idx, row, col, L_finger, L_coupler, f0_design, f0_meas, f0_design_nibble, L_finger_nibble, f0_meas_nibble
5.400000e+01,1.400000e+01,0.000000e+00,5.404757e+02,8.132023e+01,4.588442e+00,4.723122e+00,4.723122e+00,5.404757e+02,nan
5.500000e+01,1.500000e+01,7.000000e+00,5.375690e+02,8.103917e+01,4.597487e+00,nan,nan,nan,nan
5.600000e+01,1.600000e+01,1.400000e+01,5.350672e+02,8.083471e+01,4.606533e+00,4.737680e+00,4.737680e+00,5.350672e+02,nan
5.700000e+01,1.700000e+01,1.000000e+00,5.327696e+02,8.052391e+01,4.615578e+00,4.753863e+00,4.753863e+00,5.327696e+02,nan
5.800000e+01,1.800000e+01,8.000000e+00,5.304760e+02,8.029310e+01,4.624623e+00,4.754894e+00,4.754894e+00,5.304760e+02,nan
5.900000e+01,1.900000e+01,1.500000e+01,5.280996e+02,8.001735e+01,4.633668e+00,4.729308e+00,4.729308e+00,5.280996e+02,nan
6.000000e+01,0.000000e+00,3.000000e+00,5.255740e+02,7.982436e+01,4.642714e+00,4.733213e+00,4.733213e+00,5.255740e+02,nan
6.100000e+01,1.000000e+00,1.000000e+01,5.228319e+02,7.953743e+01,4.651759e+00,4.782073e+00,4.782073e+00,5.228319e+02,nan
6.200000e+01,2.000000e+00,1.700000e+01,5.198318e+02,7.936142e+01,4.660804e+00,4.796350e+00,4.796350e+00,5.198318e+02,nan
6.300000e+01,3.000000e+00,4.000000e+00,5.166963e+02,7.917807e+01,4.669849e+00,4.800099e+00,4.800099e+00,5.166963e+02,nan
6.400000e+01,4.000000e+00,1.100000e+01,5.138054e+02,7.892361e+01,4.678894e+00,4.810783e+00,4.810783e+00,5.138054e+02,nan
6.500000e+01,5.000000e+00,1.800000e+01,5.113757e+02,7.874960e+01,4.687940e+00,4.822873e+00,4.822873e+00,5.113757e+02,nan
6.600000e+01,6.000000e+00,5.000000e+00,5.091726e+02,7.848089e+01,4.696985e+00,4.826653e+00,4.826653e+00,5.091726e+02,nan
6.700000e+01,7.000000e+00,1.200000e+01,5.070084e+02,7.829726e+01,4.706030e+00,4.834869e+00,4.834869e+00,5.070084e+02,nan
6.800000e+01,8.000000e+00,1.900000e+01,5.047801e+02,7.802869e+01,4.715075e+00,4.781542e+00,4.781542e+00,5.047801e+02,nan
6.900000e+01,9.000000e+00,6.000000e+00,5.024220e+02,7.786569e+01,4.724121e+00,4.847990e+00,4.847990e+00,5.024220e+02,nan
7.000000e+01,1.000000e+01,1.300000e+01,4.998800e+02,7.766038e+01,4.733166e+00,4.858237e+00,4.858237e+00,4.998800e+02,nan
7.100000e+01,1.100000e+01,0.000000e+00,4.971282e+02,7.747959e+01,4.742211e+00,4.879075e+00,4.879075e+00,4.971282e+02,nan
7.200000e+01,1.200000e+01,7.000000e+00,4.941650e+02,7.731820e+01,4.751256e+00,4.881449e+00,4.881449e+00,4.941650e+02,nan
7.300000e+01,1.300000e+01,1.400000e+01,4.911969e+02,7.715064e+01,4.760302e+00,4.890790e+00,4.890790e+00,4.911969e+02,nan
7.400000e+01,1.400000e+01,1.000000e+00,4.886468e+02,7.701989e+01,4.769347e+00,4.915845e+00,4.915845e+00,4.886468e+02,nan
7.500000e+01,1.500000e+01,8.000000e+00,4.863934e+02,7.682635e+01,4.778392e+00,4.916251e+00,4.916251e+00,4.863934e+02,nan
7.600000e+01,1.600000e+01,1.500000e+01,4.841729e+02,7.667779e+01,4.787437e+00,4.931777e+00,4.931777e+00,4.841729e+02,nan
7.700000e+01,1.700000e+01,2.000000e+00,4.818453e+02,7.652520e+01,4.796482e+00,4.943742e+00,4.943742e+00,4.818453e+02,nan
7.800000e+01,1.800000e+01,9.000000e+00,4.793293e+02,7.644522e+01,4.805528e+00,4.950022e+00,4.950022e+00,4.793293e+02,nan
7.900000e+01,1.900000e+01,1.600000e+01,4.766069e+02,7.630211e+01,4.814573e+00,4.922780e+00,4.922780e+00,4.766069e+02,nan
8.000000e+01,0.000000e+00,4.000000e+00,4.739303e+02,7.626987e+01,4.823618e+00,4.927810e+00,4.927810e+00,4.739303e+02,nan
8.100000e+01,1.000000e+00,1.100000e+01,4.714803e+02,7.618358e+01,4.832663e+00,4.980762e+00,4.980762e+00,4.714803e+02,nan
8.200000e+01,2.000000e+00,1.800000e+01,4.690202e+02,7.616460e+01,4.841709e+00,4.991853e+00,4.991853e+00,4.690202e+02,nan
8.300000e+01,3.000000e+00,5.000000e+00,4.663936e+02,7.618748e+01,4.850754e+00,4.993571e+00,4.993571e+00,4.663936e+02,nan
8.400000e+01,4.000000e+00,1.200000e+01,4.641145e+02,7.597170e+01,4.859799e+00,5.002537e+00,5.002537e+00,4.641145e+02,nan
8.500000e+01,5.000000e+00,1.900000e+01,4.621242e+02,7.551058e+01,4.868844e+00,4.950834e+00,4.950834e+00,4.621242e+02,nan
8.600000e+01,6.000000e+00,6.000000e+00,4.599554e+02,7.505074e+01,4.877889e+00,5.020500e+00,5.020500e+00,4.599554e+02,nan
8.700000e+01,7.000000e+00,1.300000e+01,4.577646e+02,7.465657e+01,4.886935e+00,5.033902e+00,5.033902e+00,4.577646e+02,nan
8.800000e+01,8.000000e+00,0.000000e+00,4.556181e+02,7.431334e+01,4.895980e+00,5.045899e+00,5.045899e+00,4.556181e+02,nan
8.900000e+01,9.000000e+00,7.000000e+00,4.534479e+02,7.400922e+01,4.905025e+00,5.045180e+00,5.045180e+00,4.534479e+02,nan
9.000000e+01,1.000000e+01,1.400000e+01,4.511925e+02,7.365951e+01,4.914070e+00,5.055177e+00,5.055177e+00,4.511925e+02,nan
9.100000e+01,1.100000e+01,1.000000e+00,4.490152e+02,7.337117e+01,4.923116e+00,5.078108e+00,5.078108e+00,4.490152e+02,nan
9.200000e+01,1.200000e+01,8.000000e+00,4.470199e+02,7.303046e+01,4.932161e+00,5.074640e+00,5.074640e+00,4.470199e+02,nan
9.300000e+01,1.300000e+01,1.500000e+01,4.450756e+02,7.275939e+01,4.941206e+00,5.089104e+00,5.089104e+00,4.450756e+02,nan
9.400000e+01,1.400000e+01,2.000000e+00,4.430852e+02,7.243612e+01,4.950251e+00,5.102194e+00,5.102194e+00,4.430852e+02,nan
9.500000e+01,1.500000e+01,9.000000e+00,4.409839e+02,7.217999e+01,4.959296e+00,5.113066e+00,5.118765e+00,4.409839e+02,nan
9.600000e+01,1.600000e+01,1.600000e+01,4.387273e+02,7.192937e+01,4.968342e+00,5.122250e+00,5.141592e+00,4.387273e+02,nan
9.700000e+01,1.700000e+01,3.000000e+00,4.363613e+02,7.164087e+01,4.977387e+00,5.135153e+00,5.148916e+00,4.363613e+02,nan
9.800000e+01,1.800000e+01,1.000000e+01,4.340921e+02,7.138181e+01,4.986432e+00,5.142994e+00,5.156414e+00,4.340921e+02,nan
9.900000e+01,1.900000e+01,1.700000e+01,4.320820e+02,7.111441e+01,4.995477e+00,5.115284e+00,5.126593e+00,4.320820e+02,nan
1.000000e+02,0.000000e+00,5.000000e+00,4.302478e+02,7.085605e+01,5.004523e+00,5.116502e+00,5.134457e+00,4.302478e+02,nan
1.010000e+02,1.000000e+00,1.200000e+01,4.284809e+02,7.058300e+01,5.013568e+00,5.166050e+00,5.166424e+00,4.284809e+02,nan
1.020000e+02,2.000000e+00,1.900000e+01,4.267163e+02,7.034056e+01,5.022613e+00,5.110785e+00,5.110785e+00,4.267163e+02,nan
1.030000e+02,3.000000e+00,6.000000e+00,4.249128e+02,7.005859e+01,5.031658e+00,5.178921e+00,5.179299e+00,4.249128e+02,nan
1.040000e+02,4.000000e+00,1.300000e+01,4.230333e+02,6.983080e+01,5.040704e+00,5.188324e+00,5.188704e+00,4.230333e+02,nan
1.050000e+02,5.000000e+00,0.000000e+00,4.210441e+02,6.957593e+01,5.049749e+00,5.202976e+00,5.203358e+00,4.210441e+02,nan
1.060000e+02,6.000000e+00,7.000000e+00,4.189129e+02,6.933541e+01,5.058794e+00,5.204600e+00,5.210976e+00,4.189129e+02,nan
1.070000e+02,7.000000e+00,1.400000e+01,4.166382e+02,6.911634e+01,5.067839e+00,5.220658e+00,5.221044e+00,4.166382e+02,nan
1.080000e+02,8.000000e+00,1.000000e+00,4.142535e+02,6.886734e+01,5.076884e+00,5.237309e+00,5.242319e+00,4.142535e+02,nan
1.090000e+02,9.000000e+00,8.000000e+00,4.118673e+02,6.866816e+01,5.085930e+00,5.234373e+00,5.234763e+00,4.118673e+02,nan
1.100000e+02,1.000000e+01,1.500000e+01,4.097113e+02,6.843001e+01,5.094975e+00,5.245432e+00,5.249855e+00,4.097113e+02,nan
1.110000e+02,1.100000e+01,2.000000e+00,4.078423e+02,6.820223e+01,5.104020e+00,5.265019e+00,5.272141e+00,4.078423e+02,nan
1.120000e+02,1.200000e+01,9.000000e+00,4.061259e+02,6.796824e+01,5.113065e+00,5.264176e+00,5.264572e+00,4.061259e+02,nan
1.130000e+02,1.300000e+01,1.600000e+01,4.044673e+02,6.771723e+01,5.122111e+00,5.279734e+00,5.280131e+00,4.044673e+02,nan
1.140000e+02,1.400000e+01,3.000000e+00,4.028145e+02,6.747944e+01,5.131156e+00,5.291668e+00,5.292067e+00,4.028145e+02,nan
1.150000e+02,1.500000e+01,1.000000e+01,4.011247e+02,6.726806e+01,5.140201e+00,5.304289e+00,5.308140e+00,4.011247e+02,nan
1.160000e+02,1.600000e+01,1.700000e+01,3.993639e+02,6.703065e+01,5.149246e+00,5.311693e+00,5.323182e+00,3.993639e+02,nan
1.170000e+02,1.700000e+01,4.000000e+00,3.975097e+02,6.683393e+01,5.158291e+00,5.319159e+00,5.330696e+00,3.975097e+02,nan
1.180000e+02,1.800000e+01,1.100000e+01,3.955404e+02,6.665785e+01,5.167337e+00,5.325251e+00,5.338246e+00,3.955404e+02,nan
1.190000e+02,1.900000e+01,1.800000e+01,3.934460e+02,6.645597e+01,5.176382e+00,5.300227e+00,5.300636e+00,3.934460e+02,nan
1.200000e+02,0.000000e+00,6.000000e+00,3.912344e+02,6.629433e+01,5.185427e+00,5.305038e+00,5.315963e+00,3.912344e+02,nan
1.210000e+02,1.000000e+00,1.300000e+01,3.889524e+02,6.610826e+01,5.194472e+00,5.355867e+00,5.356280e+00,3.889524e+02,nan
1.220000e+02,2.000000e+00,0.000000e+00,3.867682e+02,6.596907e+01,5.203518e+00,5.370675e+00,5.371091e+00,3.867682e+02,nan
1.230000e+02,3.000000e+00,7.000000e+00,3.848452e+02,6.579052e+01,5.212563e+00,5.375861e+00,5.378633e+00,3.848452e+02,nan
1.240000e+02,4.000000e+00,1.400000e+01,3.831277e+02,6.564800e+01,5.221608e+00,5.385889e+00,5.386309e+00,3.831277e+02,nan
1.250000e+02,5.000000e+00,1.000000e+00,3.814664e+02,6.547372e+01,5.230653e+00,5.395511e+00,5.395933e+00,3.814664e+02,nan
1.260000e+02,6.000000e+00,8.000000e+00,3.797778e+02,6.532686e+01,5.239698e+00,5.398666e+00,5.403447e+00,3.797778e+02,nan
1.270000e+02,7.000000e+00,1.500000e+01,3.780212e+02,6.517682e+01,5.248744e+00,5.408663e+00,5.410916e+00,3.780212e+02,nan
1.280000e+02,8.000000e+00,2.000000e+00,3.761610e+02,6.503898e+01,5.257789e+00,5.426595e+00,5.429100e+00,3.761610e+02,nan
1.290000e+02,9.000000e+00,9.000000e+00,3.741800e+02,6.493303e+01,5.266834e+00,5.421159e+00,5.421589e+00,3.741800e+02,nan
1.300000e+02,1.000000e+01,1.600000e+01,3.721207e+02,6.484380e+01,5.275879e+00,5.440653e+00,5.441085e+00,3.721207e+02,nan
1.310000e+02,1.100000e+01,3.000000e+00,3.701270e+02,6.476816e+01,5.284925e+00,5.451369e+00,5.456049e+00,3.701270e+02,nan
1.320000e+02,1.200000e+01,1.000000e+01,3.682712e+02,6.469437e+01,5.293970e+00,nan,nan,nan,nan
1.330000e+02,1.300000e+01,1.700000e+01,3.664669e+02,6.463723e+01,5.303015e+00,5.469082e+00,5.469521e+00,3.664669e+02,nan
1.340000e+02,1.400000e+01,4.000000e+00,3.645980e+02,6.458115e+01,5.312060e+00,5.484796e+00,5.485237e+00,3.645980e+02,nan
1.350000e+02,1.500000e+01,1.100000e+01,3.626404e+02,6.456454e+01,5.321106e+00,5.493606e+00,5.494049e+00,3.626404e+02,nan
1.360000e+02,1.600000e+01,1.800000e+01,3.607725e+02,6.450675e+01,5.330151e+00,5.511163e+00,5.511609e+00,3.607725e+02,nan
1.370000e+02,1.700000e+01,5.000000e+00,3.593574e+02,6.414105e+01,5.339196e+00,5.514662e+00,5.519064e+00,3.593574e+02,nan
1.380000e+02,1.800000e+01,1.200000e+01,3.578030e+02,6.375827e+01,5.348241e+00,5.526096e+00,5.526545e+00,3.578030e+02,nan
1.390000e+02,1.900000e+01,1.900000e+01,3.561807e+02,6.338002e+01,5.357286e+00,5.446558e+00,5.448679e+00,3.561807e+02,nan
1.400000e+02,0.000000e+00,7.000000e+00,3.545415e+02,6.300864e+01,5.366332e+00,5.496168e+00,5.501642e+00,3.545415e+02,nan
1.410000e+02,1.000000e+00,1.400000e+01,3.529151e+02,6.262976e+01,5.375377e+00,5.544996e+00,5.545452e+00,3.529151e+02,nan
1.420000e+02,2.000000e+00,1.000000e+00,3.513312e+02,6.227670e+01,5.384422e+00,5.566021e+00,5.570490e+00,3.513312e+02,nan
1.430000e+02,3.000000e+00,8.000000e+00,3.497124e+02,6.191731e+01,5.393467e+00,5.562585e+00,5.563045e+00,3.497124e+02,nan
1.440000e+02,4.000000e+00,1.500000e+01,3.480500e+02,6.157198e+01,5.402513e+00,5.581517e+00,5.581978e+00,3.480500e+02,nan
1.450000e+02,5.000000e+00,2.000000e+00,3.463910e+02,6.123402e+01,5.411558e+00,5.585984e+00,5.589401e+00,3.463910e+02,nan
1.460000e+02,6.000000e+00,9.000000e+00,3.447994e+02,6.088883e+01,5.420603e+00,5.594919e+00,5.596968e+00,3.447994e+02,nan
1.470000e+02,7.000000e+00,1.600000e+01,3.433208e+02,6.054863e+01,5.429648e+00,5.597074e+00,5.604406e+00,3.433208e+02,nan
1.480000e+02,8.000000e+00,3.000000e+00,3.418734e+02,6.022285e+01,5.438693e+00,5.616318e+00,5.619686e+00,3.418734e+02,nan
1.490000e+02,9.000000e+00,1.000000e+01,3.404210e+02,5.989819e+01,5.447739e+00,5.611789e+00,5.612261e+00,3.404210e+02,nan
1.500000e+02,1.000000e+01,1.700000e+01,3.389449e+02,5.956984e+01,5.456784e+00,5.631782e+00,5.634728e+00,3.389449e+02,nan
1.510000e+02,1.100000e+01,4.000000e+00,3.373913e+02,5.926239e+01,5.465829e+00,5.637843e+00,5.642202e+00,3.373913e+02,nan
1.520000e+02,1.200000e+01,1.100000e+01,3.357629e+02,5.894940e+01,5.474874e+00,5.642560e+00,5.649665e+00,3.357629e+02,nan
1.530000e+02,1.300000e+01,1.800000e+01,3.340620e+02,5.864551e+01,5.483920e+00,5.664710e+00,5.665191e+00,3.340620e+02,nan
1.540000e+02,1.400000e+01,5.000000e+00,3.323201e+02,5.834654e+01,5.492965e+00,5.674519e+00,5.675003e+00,3.323201e+02,nan
1.550000e+02,1.500000e+01,1.200000e+01,3.306197e+02,5.804051e+01,5.502010e+00,5.682954e+00,5.683441e+00,3.306197e+02,nan
1.560000e+02,1.600000e+01,1.900000e+01,3.290522e+02,5.773428e+01,5.511055e+00,5.621192e+00,5.627379e+00,3.290522e+02,nan
1.570000e+02,1.700000e+01,6.000000e+00,3.276660e+02,5.743225e+01,5.520101e+00,5.701417e+00,5.708734e+00,3.276660e+02,nan
1.580000e+02,1.800000e+01,1.300000e+01,3.263286e+02,5.712567e+01,5.529146e+00,5.718100e+00,5.718593e+00,3.263286e+02,nan
1.590000e+02,1.900000e+01,0.000000e+00,3.250306e+02,5.681473e+01,5.538191e+00,5.686953e+00,5.690939e+00,3.250306e+02,nan
1.600000e+02,0.000000e+00,8.000000e+00,3.237445e+02,5.650672e+01,5.547236e+00,5.700918e+00,5.701415e+00,3.237445e+02,nan
1.610000e+02,1.000000e+00,1.500000e+01,3.224463e+02,5.620300e+01,5.556281e+00,5.736219e+00,5.736719e+00,3.224463e+02,nan
1.620000e+02,2.000000e+00,2.000000e+00,3.211311e+02,5.590509e+01,5.565327e+00,5.748622e+00,5.749123e+00,3.211311e+02,nan
1.630000e+02,3.000000e+00,9.000000e+00,3.197660e+02,5.560815e+01,5.574372e+00,5.751027e+00,5.756479e+00,3.197660e+02,nan
1.640000e+02,4.000000e+00,1.600000e+01,3.183600e+02,5.531678e+01,5.583417e+00,5.765554e+00,5.766060e+00,3.183600e+02,nan
1.650000e+02,5.000000e+00,3.000000e+00,3.169031e+02,5.503768e+01,5.592462e+00,5.768678e+00,5.773456e+00,3.169031e+02,nan
1.660000e+02,6.000000e+00,1.000000e+01,3.153541e+02,5.483878e+01,5.601508e+00,5.783424e+00,5.788402e+00,3.153541e+02,nan
1.670000e+02,7.000000e+00,1.700000e+01,3.137341e+02,5.465383e+01,5.610553e+00,5.788297e+00,5.795868e+00,3.137341e+02,nan
1.680000e+02,8.000000e+00,4.000000e+00,3.120505e+02,5.448034e+01,5.619598e+00,5.800106e+00,5.803494e+00,3.120505e+02,nan
1.690000e+02,9.000000e+00,1.100000e+01,3.103172e+02,5.431523e+01,5.628643e+00,5.805292e+00,5.810936e+00,3.103172e+02,nan
1.700000e+02,1.000000e+01,1.800000e+01,3.085745e+02,5.415538e+01,5.637688e+00,5.833815e+00,5.834337e+00,3.085745e+02,nan
1.710000e+02,1.100000e+01,5.000000e+00,3.068925e+02,5.399933e+01,5.646734e+00,5.825130e+00,5.825655e+00,3.068925e+02,nan
1.720000e+02,1.200000e+01,1.200000e+01,3.054130e+02,5.383869e+01,5.655779e+00,nan,nan,nan,nan
1.730000e+02,1.300000e+01,1.900000e+01,3.040757e+02,5.367545e+01,5.664824e+00,5.776238e+00,5.781166e+00,3.040757e+02,nan
1.740000e+02,1.400000e+01,6.000000e+00,3.028067e+02,5.351106e+01,5.673869e+00,5.863056e+00,5.863589e+00,3.028067e+02,nan
1.750000e+02,1.500000e+01,1.300000e+01,3.016069e+02,5.334590e+01,5.682915e+00,5.872334e+00,5.879561e+00,3.016069e+02,nan
1.760000e+02,1.600000e+01,0.000000e+00,3.004133e+02,5.318258e+01,5.691960e+00,5.894921e+00,5.903726e+00,3.004133e+02,nan
1.770000e+02,1.700000e+01,7.000000e+00,2.992262e+02,5.302115e+01,5.701005e+00,5.888517e+00,5.889056e+00,2.992262e+02,nan
1.780000e+02,1.800000e+01,1.400000e+01,2.980167e+02,5.286408e+01,5.710050e+00,5.904043e+00,5.911291e+00,2.980167e+02,nan
1.790000e+02,1.900000e+01,1.000000e+00,2.967933e+02,5.270914e+01,5.719095e+00,5.871740e+00,5.872285e+00,2.967933e+02,nan
1.800000e+02,0.000000e+00,9.000000e+00,2.955250e+02,5.255996e+01,5.728141e+00,5.893859e+00,5.896532e+00,2.955250e+02,nan
1.810000e+02,1.000000e+00,1.600000e+01,2.942118e+02,5.241313e+01,5.737186e+00,5.926005e+00,5.926555e+00,2.942118e+02,nan
1.820000e+02,2.000000e+00,3.000000e+00,2.928580e+02,5.226920e+01,5.746231e+00,5.939907e+00,5.940460e+00,2.928580e+02,nan
1.830000e+02,3.000000e+00,1.000000e+01,2.914239e+02,5.213656e+01,5.755276e+00,5.941625e+00,5.955056e+00,2.914239e+02,nan
1.840000e+02,4.000000e+00,1.700000e+01,2.899287e+02,5.200815e+01,5.764322e+00,5.962150e+00,5.970201e+00,2.899287e+02,nan
